,t_measure10,t_measure15,t_measure30,t_precision10,t_precision15,t_precision30,t_recall10,t_recall15,t_recall30,track_id
669,0.0025960317045522646,0.144194117434742,0.2897632576569908,0.09609271829791186,0.14856808818330602,0.2647729337395493,0.0013157894736842105,0.14007032796715335,0.31996260227832707,SALAMI_86
670,0.17384566889563977,0.24680011095629695,0.3868783010536978,0.17506773990039695,0.22971072754203345,0.35197436656985653,0.1726405410997158,0.26663660357239305,0.42946686657952643,SALAMI_860
671,0.0,0.0,0.05974237044593909,0.2103581446073706,0.31203194274431867,0.4534596785542826,0.0,0.0,0.03197768178902958,SALAMI_862
672,0.09374955436091247,0.11177255252948105,0.1761986629438389,0.05053134859636408,0.06084427367054287,0.10016188041460553,0.6477777777777777,0.6858333333333334,0.7315364891304743,SALAMI_864
673,0.05645474364069699,0.0807310870119175,0.17375232436885688,0.03228347006818922,0.0467763861288837,0.11297258570706846,0.22466850100364033,0.2945251288161412,0.3760907953446884,SALAMI_866
674,0.10340391993333904,0.1284996894208009,0.23966245346168222,0.08481465933648542,0.10298085658541889,0.18613789020063964,0.13242907419378006,0.17083220198604823,0.3363935169802781,SALAMI_868
675,0.3434387710803387,0.4082378163939214,0.4865868290497274,0.2638888923254247,0.3124731707571068,0.37364867324097595,0.4916467497930347,0.5886402708004099,0.6973731818787441,SALAMI_870
676,,,,,,,,,,
677,0.04928701066947402,0.08269990035684285,0.1388754023901742,0.02746756597375792,0.045971418505765374,0.07787789513527449,0.23968929677134013,0.41132292384166447,0.6407035253487862,SALAMI_874
678,0.0,0.0,0.0,0.13880120236990923,0.1629959516344874,0.2002883930635912,0.0,0.0,0.0,SALAMI_876
679,0.09910654112025225,0.1277876296519258,0.20616709063769245,0.09260744513729918,0.11888143504147171,0.17456433941731908,0.10658668595643384,0.13813633627014468,0.2517419010285465,SALAMI_878
680,0.10966849204490145,0.14826478870422338,0.29188381025650484,0.2240773488637265,0.27263479317423167,0.3877678743884907,0.07260037348272642,0.1018177620100697,0.23401780424536966,SALAMI_88
681,0.10191193842070409,0.14014468452764955,0.18738522606543745,0.38058570299669336,0.499215531293823,0.6107524586998176,0.05883302195174505,0.08151405513695016,0.11066996258028068,SALAMI_880
682,0.0,0.0,0.0073014631910985105,0.09939001916556095,0.21037318421836684,0.40174711273996094,0.0,0.0,0.0036842105263157894,SALAMI_882
683,0.12962812926445486,0.18913628559682816,0.2658222479718321,0.1498436987646602,0.1667675461106726,0.2056565959827981,0.11421875767851,0.21843528327411388,0.3757491507974915,SALAMI_884
684,0.0,0.034581742215110824,0.1918741977187733,0.07802223147136875,0.10742985351630446,0.20948267611428753,0.0,0.020607684939581494,0.17699641583210884,SALAMI_886
685,0.07046886270523202,0.11997116741483317,0.21683628157051113,0.048764390408825554,0.07478909000448933,0.14012524781056745,0.12699118742147064,0.3030543662316626,0.4791392299703347,SALAMI_888
686,0.0,0.0011338014317560238,0.07116251709072097,0.032385888010243016,0.04170609578842725,0.07270954006322604,0.0,0.0005747126436781609,0.06967995387718179,SALAMI_890
687,0.01156359152875965,0.052124877302844694,0.11581056215880615,0.047717560669735995,0.06456964871074915,0.11095823293501864,0.006578947368421052,0.04370201075785784,0.12110669513097132,SALAMI_892
688,0.0,0.0022250312094163043,0.10809407834297292,0.024895572263993318,0.034645477199557316,0.08161737719602027,0.0,0.0011494252873563218,0.15999722522306226,SALAMI_896
689,0.0,0.010374492836106265,0.13362691487283193,0.04253647512403316,0.05807940543147725,0.11460098901844684,0.0,0.005695970695970695,0.1602277424355252,SALAMI_898
690,0.1290597830218019,0.1622750088652995,0.1965458940944921,0.14710735109894774,0.21631355462526186,0.3297967326916647,0.1149565687080693,0.12983913919840695,0.1399860353784088,SALAMI_90
691,0.0956348039212378,0.1278960327290793,0.2618440457980979,0.050218731217183225,0.06837725315546776,0.15634028772905195,1.0,0.9872106437623679,0.8052629424942699,SALAMI_900
692,0.0,0.0051615625780833075,0.08267434164816577,0.0,0.003234659125463723,0.052828024684989934,0.0,0.012766830870279145,0.19004341253800588,SALAMI_902
693,0.0,0.0028502041599357585,0.019953867501930123,0.0,0.001431351595555208,0.010178960715571145,0.22466850100364033,0.3263968394809554,0.5026795156326924,SALAMI_904
694,0.15928338864865169,0.19482295802513702,0.27492445707962776,0.12865177945650536,0.1499032083414831,0.20695788801188061,0.20905994482813361,0.27818274269027615,0.4093621488899055,SALAMI_906
695,0.0,0.0,0.0,0.0,0.0,0.0,0.18017998866213156,0.31507004267873834,0.528188062309273,SALAMI_908
696,0.0,0.0,0.0,0.07361755578256236,0.08609892559073185,0.10718800869786717,0.0,0.0,0.0,SALAMI_910
697,0.045540562451909815,0.05415689561963056,0.07323915411883442,0.02385673013454554,0.028628900167913814,0.03904293094035833,0.5,0.5,0.5899821852022327,SALAMI_912
698,0.19010995680849493,0.2130829661753079,0.2680066483088147,0.1263079295965033,0.14020323247487385,0.17763967497654845,0.38416204108928564,0.4437517536515014,0.5455155277669935,SALAMI_914
699,0.3568003389948173,0.3452432004552747,0.36113143198430403,0.392687790365809,0.46599213613947754,0.5510961236332975,0.3269230769230769,0.27419354838709675,0.2685584343207786,SALAMI_916
700,,,,,,,,,,
701,0.05939659632218022,0.08003249785507197,0.12918289310821468,0.03456438476979082,0.04641972138950051,0.07472808967736548,0.2109505003080855,0.29008372212148803,0.4761729649346336,SALAMI_92
702,0.02755806435293582,0.05903441520812566,0.1331779429765213,0.13673330295254685,0.18164150720468122,0.28172611615007037,0.015323197552113213,0.03524453418521215,0.08719950404336485,SALAMI_920
703,0.37297651730704323,0.40232815654544724,0.44286536219484346,0.24873902757029676,0.28281204064629034,0.336973356292901,0.7451620103322891,0.6967917119687674,0.6458064540136369,SALAMI_922
704,0.06295845697807653,0.07931592066076383,0.09160043801314666,0.03336245191549813,0.04242466789832761,0.049334123292758485,0.557673737511199,0.6081147917597806,0.6393816776924567,SALAMI_924
705,0.09842694522800023,0.13853511766534207,0.2144001390478933,0.07598485879445628,0.09374912961507369,0.14193776702327884,0.13968192540173965,0.26525149913140134,0.4380180492176184,SALAMI_926
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11135201164424356,SALAMI_928
707,0.0,0.0,0.02724537437053929,0.2970669030987774,0.34386868510271784,0.42543295645906076,0.0,0.0,0.014073325792400466,SALAMI_930
708,0.17919069720421824,0.21706770701365838,0.2926463849669071,0.12202592750658751,0.15184731723280298,0.20368121862177369,0.3371187281500749,0.3804954179655493,0.5196009724216606,SALAMI_932
709,0.22903118129126582,0.2707020477586351,0.34012911295314363,0.24423983183088982,0.29034101005380075,0.36015836579761207,0.215605567207458,0.2535515613292376,0.3222102442970952,SALAMI_934
710,0.047918271581051615,0.11229351740005056,0.2079124814303695,0.03868099871527558,0.07500582796566382,0.13150741684238385,0.0629514963880289,0.22330551230101456,0.4962044675690883,SALAMI_936
711,0.0,0.08515167101165945,0.1829838441422144,0.06587531649451152,0.08429373081104988,0.12327704814833569,0.0,0.08602725499277225,0.35484691974917343,SALAMI_938
712,0.012017921974175744,0.05366212844921894,0.16878148580512245,0.0061668673317280135,0.02913200757695177,0.10039254625162461,0.2346736940390191,0.33970534976157174,0.5294529232263213,SALAMI_94
713,0.1343383740908748,0.15477304338279474,0.21707873377965883,0.17335963862397213,0.21964494441131835,0.2996696009709284,0.10965605494436764,0.11948366873543316,0.17017688971024442,SALAMI_940
714,0.06208888302801777,0.07776939126091016,0.1375478114290384,0.03431324826811475,0.043051464251223186,0.07849632944344281,0.32587904674301743,0.40176050945339953,0.5552626907238134,SALAMI_942
715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SALAMI_944
716,0.0,0.0,0.13510681005896083,0.03195630061979543,0.04529754194227743,0.09362274036493642,0.0,0.0,0.24260437861032277,SALAMI_946
717,0.14987220499561896,0.18883023572280802,0.2667828910572043,0.08926532979772689,0.11343615926299977,0.16614555689344288,0.4668218155253758,0.5630652980789269,0.6766294391354111,SALAMI_948
718,0.0016129032258064516,0.046346128429465804,0.1512079856488654,0.002631578947368421,0.040354555073445625,0.12080410516066109,0.0011627906976744186,0.05442709854248315,0.20206305311343695,SALAMI_950
719,0.16214206881512233,0.18416992006706642,0.23366337819289,0.09985638254902102,0.10876081945866024,0.13915044386529954,0.4309454455932784,0.6005828819817335,0.728408979966464,SALAMI_952
720,0.087647168757936,0.13319073699408399,0.21114098730681344,0.05541389589303211,0.0808461184096237,0.13374190713263936,0.20952288810260947,0.3778030686154257,0.501188879590624,SALAMI_954
721,0.017396377376439873,0.030713694092697096,0.10240620937546228,0.0181127151715387,0.026863492880604113,0.08785608956730871,0.016734544695071008,0.035852198567715814,0.12273228405133473,SALAMI_956
722,0.17587298355611125,0.22119358240461662,0.3074385550883577,0.10921389385253552,0.13954298885155025,0.20598371238500762,0.45136556827733304,0.533161798615892,0.6058358336816028,SALAMI_958
723,0.21378872845136673,0.27102229334863925,0.36785848079629235,0.16474711064760716,0.20603790260667046,0.26888740849184933,0.3044027939876786,0.39588425798831495,0.5821248021965933,SALAMI_960
724,0.06257548705256144,0.09103611160550835,0.16127841387370348,0.04441098262686432,0.0735448742300153,0.13717351213194767,0.10588235294117647,0.119443442997162,0.19566108034564492,SALAMI_962
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SALAMI_964
726,,,,,,,,,,
727,0.18166013578517473,0.21066005464253126,0.26894988212412013,0.11554302772513736,0.13327919175467706,0.1714220820479252,0.42466710276307806,0.5022798066941299,0.6239176771201147,SALAMI_968
728,0.15384632203292856,0.1785873542357531,0.21573330013162512,0.1102502151193398,0.1290134370920684,0.1496563103494828,0.2544717881018191,0.2900340838678751,0.3862899279158851,SALAMI_970
729,0.06504435839373851,0.08832358692944688,0.14117161347974255,0.035551205690695316,0.048816827208809026,0.07931571720524662,0.38170768215272866,0.4631198739509888,0.6413082824032279,SALAMI_972
730,0.05063111970307585,0.07260914440483715,0.14973637596654843,0.026817664697625292,0.03868557697148503,0.08306608174543588,0.45196858095464904,0.5898616166586514,0.7586103459715303,SALAMI_974
731,0.0,0.0019425236667372306,0.07582364605108449,0.033563494205021464,0.13177860136797329,0.3128461538430578,0.0,0.0009784735812133072,0.043139639867644915,SALAMI_976
732,0.08666578985040188,0.12504349152023825,0.19748289870710828,0.062236084472392754,0.08724871804328882,0.15753567543345479,0.14266744256388,0.22060695927223192,0.2645719138483251,SALAMI_978
733,0.0,0.0,0.0,0.5758555556930166,0.6333154422670274,0.6553939149337481,0.0,0.0,0.0,SALAMI_98
734,0.02884510970462672,0.04560770116966348,0.08309003712877557,0.016576290736692256,0.024835782172057144,0.0448533173459585,0.11100361197110424,0.278725656596721,0.5632598579646733,SALAMI_980
735,0.03985687860219856,0.07239590212082,0.18171532266998736,0.0910868528268618,0.12198649014775273,0.20638210789568456,0.02550954592363261,0.0514714558305263,0.16231539057784766,SALAMI_982
736,0.13515328067651355,0.16419779186746064,0.24388231197388924,0.10358972547007955,0.1288884024414379,0.18205307449485594,0.1943806145795765,0.22615317683167424,0.3693071674622792,SALAMI_984
737,0.12265180212975142,0.15869256521013728,0.2388111059494598,0.10496999272127562,0.14529014573268978,0.22754229762343633,0.14749715583693912,0.17481889013276378,0.25125422409497333,SALAMI_986
738,0.0,0.0,0.07681119251372925,0.05517249240567033,0.07669023735734898,0.12254629612787415,0.0,0.0,0.05593563613181816,SALAMI_988
739,0.045674362617581774,0.0756865591537726,0.14981467396089798,0.024052512674803694,0.040437602469682254,0.08311427633820123,0.45196858095464904,0.5898616166586514,0.7586103459715303,SALAMI_990
740,0.03276548193947028,0.04593837527505816,0.11505419763702845,0.017424542380504806,0.024682013513808266,0.06475809381330172,0.27400784965830216,0.33098857713560365,0.5151912378285234,SALAMI_992
741,0.0,0.0,0.0,0.019818370386129134,0.03314513875691923,0.09176484737279181,0.0,0.0,0.0,SALAMI_994
742,0.15555374348110318,0.18804671014006738,0.30031836389947214,0.09013771904231412,0.11207349949642828,0.19504414670082673,0.5671641791044776,0.5837918073212192,0.6525051244909085,SALAMI_996
743,0.40173885352813066,0.4245067380533977,0.47350907626959526,0.3300189302243362,0.34790742659340546,0.3863155999288705,0.5132866295211496,0.544359120017821,0.611535986294072,SALAMI_998
